dataset,class,model,mean,std,model_acc,ts_lenght
ECGFiveDays,0,rocket,0.3438095238095238,0.09853576534514864,1.0,136
ECGFiveDays,1,lstm,0.0,0.0,1.0,136
ECGFiveDays,1,catch22,0.24025641025641023,0.16212510489864237,0.9887005649717514,136
ECGFiveDays,1,rocket,0.643076923076923,0.08765181251227146,1.0,136
ECGFiveDays,2,lstm,0.0,0.0,1.0,136
ECGFiveDays,2,catch22,0.43238095238095237,0.07167418090649366,0.9887005649717514,136
ECGFiveDays,2,rocket,0.480952380952381,0.0466399340341731,1.0,136
ECGFiveDays,0,lstm,0.4483780332056194,0.12975977461746532,1.0,136
ECGFiveDays,0,catch22,0.6213235294117647,0.12520245479625586,0.9887005649717514,136
ECGFiveDays,0,rocket,0.5178288633461048,0.06085710780577106,1.0,136
ECGFiveDays,1,lstm,0.5716219667943806,0.12975977461746532,1.0,136
ECGFiveDays,1,catch22,0.36624331550802136,0.09632514926254336,0.9887005649717514,136
ECGFiveDays,1,rocket,0.5021711366538952,0.06085710780577107,1.0,136
MedicalImages,0,lstm,0.3884,0.06920578010542185,0.6768558951965066,99
MedicalImages,0,catch22,0.30818181818181817,0.13600255223662547,0.759825327510917,99
MedicalImages,0,rocket,0.48939393939393944,0.1418052312139178,0.8165938864628821,99
MedicalImages,1,lstm,0.6316,0.06920578010542183,0.6768558951965066,99
MedicalImages,1,catch22,0.6281818181818182,0.1869038732911645,0.759825327510917,99
MedicalImages,1,rocket,0.5306060606060605,0.1418052312139178,0.8165938864628821,99
MedicalImages,0,lstm,0.0,0.0,0.6768558951965066,99
MedicalImages,0,catch22,0.7742857142857144,0.17903368740125358,0.759825327510917,99
MedicalImages,0,rocket,0.3438095238095238,0.09853576534514864,0.8165938864628821,99
MedicalImages,1,lstm,0.0,0.0,0.6768558951965066,99
MedicalImages,1,catch22,0.24025641025641023,0.16212510489864237,0.759825327510917,99
MedicalImages,1,rocket,0.643076923076923,0.08765181251227146,0.8165938864628821,99
MedicalImages,2,lstm,0.0,0.0,0.6768558951965066,99
MedicalImages,2,catch22,0.43238095238095237,0.07167418090649366,0.759825327510917,99
MedicalImages,2,rocket,0.480952380952381,0.0466399340341731,0.8165938864628821,99
MedicalImages,0,lstm,0.4483780332056194,0.12975977461746532,0.6768558951965066,99
MedicalImages,0,catch22,0.6213235294117647,0.12520245479625586,0.759825327510917,99
MedicalImages,0,rocket,0.5178288633461048,0.06085710780577106,0.8165938864628821,99
MedicalImages,1,lstm,0.5716219667943806,0.12975977461746532,0.6768558951965066,99
MedicalImages,1,catch22,0.36624331550802136,0.09632514926254336,0.759825327510917,99
MedicalImages,1,rocket,0.5021711366538952,0.06085710780577107,0.8165938864628821,99
MedicalImages,0,lstm,0.7076190476190477,0.1962170578386295,0.6768558951965066,99
MedicalImages,0,catch22,0.5264705882352941,0.24490553224291073,0.759825327510917,99
MedicalImages,0,rocket,0.43897540983606553,0.25351499335214916,0.8165938864628821,99
MedicalImages,1,lstm,0.3656770833333333,0.226191428642849,0.6768558951965066,99
MedicalImages,1,catch22,0.3539741219963031,0.22535638498729818,0.759825327510917,99
MedicalImages,1,rocket,0.4467473524962178,0.2505356041923554,0.8165938864628821,99
MedicalImages,2,lstm,0.41045045045045037,0.1998620577784506,0.6768558951965066,99
MedicalImages,2,catch22,0.5223,0.235158903722568,0.759825327510917,99
MedicalImages,2,rocket,0.4212745098039215,0.21268900046518002,0.8165938864628821,99
MedicalImages,3,lstm,0.4886915887850467,0.22399133875173283,0.6768558951965066,99
MedicalImages,3,catch22,0.47458333333333336,0.20170583297355474,0.759825327510917,99
MedicalImages,3,rocket,0.5337790697674418,0.2104900650123471,0.8165938864628821,99
MedicalImages,4,lstm,0.7542105263157894,0.22841135075200308,0.6768558951965066,99
MedicalImages,4,catch22,0.3965,0.19040154936344403,0.759825327510917,99
MedicalImages,4,rocket,0.5366037735849057,0.2300856558813779,0.8165938864628821,99
MedicalImages,5,lstm,0.5287692307692309,0.21309808281495235,0.6768558951965066,99
MedicalImages,5,catch22,0.36063492063492064,0.19654857645766194,0.759825327510917,99
MedicalImages,5,rocket,0.45624999999999993,0.2140121848815571,0.8165938864628821,99
MedicalImages,6,lstm,0.0,0.0,0.6768558951965066,99
MedicalImages,6,catch22,0.5539240506329114,0.1631448662883715,0.759825327510917,99
MedicalImages,6,rocket,0.5457471264367817,0.15601821426166176,0.8165938864628821,99
MedicalImages,7,lstm,0.4366964285714286,0.19457090331243346,0.6768558951965066,99
MedicalImages,7,catch22,0.39688311688311695,0.2476448008283195,0.759825327510917,99
MedicalImages,7,rocket,0.36968992248062016,0.21561140031305218,0.8165938864628821,99
MedicalImages,8,lstm,0.0,0.0,0.6768558951965066,99
MedicalImages,8,catch22,0.40259259259259256,0.19209551236574018,0.759825327510917,99
MedicalImages,8,rocket,0.42393442622950817,0.2927611833118916,0.8165938864628821,99
MedicalImages,9,lstm,0.0,0.0,0.6768558951965066,99
MedicalImages,9,catch22,0.37476190476190474,0.149654174288879,0.759825327510917,99
MedicalImages,9,rocket,0.522,0.28264465323087223,0.8165938864628821,99
TwoLeadECG,0,lstm,0.3884,0.06920578010542185,1.0,82
TwoLeadECG,0,catch22,0.30818181818181817,0.13600255223662547,0.9742489270386266,82
TwoLeadECG,0,rocket,0.48939393939393944,0.1418052312139178,1.0,82
TwoLeadECG,1,lstm,0.6316,0.06920578010542183,1.0,82
TwoLeadECG,1,catch22,0.6281818181818182,0.1869038732911645,0.9742489270386266,82
TwoLeadECG,1,rocket,0.5306060606060605,0.1418052312139178,1.0,82
TwoLeadECG,0,lstm,0.0,0.0,1.0,82
TwoLeadECG,0,catch22,0.7742857142857144,0.17903368740125358,0.9742489270386266,82
TwoLeadECG,0,rocket,0.3438095238095238,0.09853576534514864,1.0,82
TwoLeadECG,1,lstm,0.0,0.0,1.0,82
TwoLeadECG,1,catch22,0.24025641025641023,0.16212510489864237,0.9742489270386266,82
TwoLeadECG,1,rocket,0.643076923076923,0.08765181251227146,1.0,82
TwoLeadECG,2,lstm,0.0,0.0,1.0,82
TwoLeadECG,2,catch22,0.43238095238095237,0.07167418090649366,0.9742489270386266,82
TwoLeadECG,2,rocket,0.480952380952381,0.0466399340341731,1.0,82
TwoLeadECG,0,lstm,0.4483780332056194,0.12975977461746532,1.0,82
TwoLeadECG,0,catch22,0.6213235294117647,0.12520245479625586,0.9742489270386266,82
TwoLeadECG,0,rocket,0.5178288633461048,0.06085710780577106,1.0,82
TwoLeadECG,1,lstm,0.5716219667943806,0.12975977461746532,1.0,82
TwoLeadECG,1,catch22,0.36624331550802136,0.09632514926254336,0.9742489270386266,82
TwoLeadECG,1,rocket,0.5021711366538952,0.06085710780577107,1.0,82
TwoLeadECG,0,lstm,0.7076190476190477,0.1962170578386295,1.0,82
TwoLeadECG,0,catch22,0.5264705882352941,0.24490553224291073,0.9742489270386266,82
TwoLeadECG,0,rocket,0.43897540983606553,0.25351499335214916,1.0,82
TwoLeadECG,1,lstm,0.3656770833333333,0.226191428642849,1.0,82
TwoLeadECG,1,catch22,0.3539741219963031,0.22535638498729818,0.9742489270386266,82
TwoLeadECG,1,rocket,0.4467473524962178,0.2505356041923554,1.0,82
TwoLeadECG,2,lstm,0.41045045045045037,0.1998620577784506,1.0,82
TwoLeadECG,2,catch22,0.5223,0.235158903722568,0.9742489270386266,82
TwoLeadECG,2,rocket,0.4212745098039215,0.21268900046518002,1.0,82
TwoLeadECG,3,lstm,0.4886915887850467,0.22399133875173283,1.0,82
TwoLeadECG,3,catch22,0.47458333333333336,0.20170583297355474,0.9742489270386266,82
TwoLeadECG,3,rocket,0.5337790697674418,0.2104900650123471,1.0,82
TwoLeadECG,4,lstm,0.7542105263157894,0.22841135075200308,1.0,82
TwoLeadECG,4,catch22,0.3965,0.19040154936344403,0.9742489270386266,82
TwoLeadECG,4,rocket,0.5366037735849057,0.2300856558813779,1.0,82
TwoLeadECG,5,lstm,0.5287692307692309,0.21309808281495235,1.0,82
TwoLeadECG,5,catch22,0.36063492063492064,0.19654857645766194,0.9742489270386266,82
TwoLeadECG,5,rocket,0.45624999999999993,0.2140121848815571,1.0,82
TwoLeadECG,6,lstm,0.0,0.0,1.0,82
TwoLeadECG,6,catch22,0.5539240506329114,0.1631448662883715,0.9742489270386266,82
TwoLeadECG,6,rocket,0.5457471264367817,0.15601821426166176,1.0,82
TwoLeadECG,7,lstm,0.4366964285714286,0.19457090331243346,1.0,82
TwoLeadECG,7,catch22,0.39688311688311695,0.2476448008283195,0.9742489270386266,82
TwoLeadECG,7,rocket,0.36968992248062016,0.21561140031305218,1.0,82
TwoLeadECG,8,lstm,0.0,0.0,1.0,82
TwoLeadECG,8,catch22,0.40259259259259256,0.19209551236574018,0.9742489270386266,82
TwoLeadECG,8,rocket,0.42393442622950817,0.2927611833118916,1.0,82
TwoLeadECG,9,lstm,0.0,0.0,1.0,82
TwoLeadECG,9,catch22,0.37476190476190474,0.149654174288879,0.9742489270386266,82
TwoLeadECG,9,rocket,0.522,0.28264465323087223,1.0,82
TwoLeadECG,0,lstm,0.3081208548268239,0.16748543019994874,1.0,82
TwoLeadECG,0,catch22,0.28176186645213197,0.17766393631197275,0.9742489270386266,82
TwoLeadECG,0,rocket,0.5556816507000737,0.1294705916397992,1.0,82
TwoLeadECG,1,lstm,0.6912453942520265,0.18962242917846425,1.0,82
TwoLeadECG,1,catch22,0.6897345132743363,0.2043237622758438,0.9742489270386266,82
TwoLeadECG,1,rocket,0.43763448784082537,0.12245133996921888,1.0,82
CinCECGTorso,0,lstm,0.3884,0.06920578010542185,0.9894366197183099,1639
CinCECGTorso,0,catch22,0.30818181818181817,0.13600255223662547,0.9859154929577465,1639
CinCECGTorso,0,rocket,0.48939393939393944,0.1418052312139178,1.0,1639
CinCECGTorso,1,lstm,0.6316,0.06920578010542183,0.9894366197183099,1639
CinCECGTorso,1,catch22,0.6281818181818182,0.1869038732911645,0.9859154929577465,1639
CinCECGTorso,1,rocket,0.5306060606060605,0.1418052312139178,1.0,1639
CinCECGTorso,0,lstm,0.0,0.0,0.9894366197183099,1639
CinCECGTorso,0,catch22,0.7742857142857144,0.17903368740125358,0.9859154929577465,1639
CinCECGTorso,0,rocket,0.3438095238095238,0.09853576534514864,1.0,1639
CinCECGTorso,1,lstm,0.0,0.0,0.9894366197183099,1639
CinCECGTorso,1,catch22,0.24025641025641023,0.16212510489864237,0.9859154929577465,1639
CinCECGTorso,1,rocket,0.643076923076923,0.08765181251227146,1.0,1639
CinCECGTorso,2,lstm,0.0,0.0,0.9894366197183099,1639
CinCECGTorso,2,catch22,0.43238095238095237,0.07167418090649366,0.9859154929577465,1639
CinCECGTorso,2,rocket,0.480952380952381,0.0466399340341731,1.0,1639
CinCECGTorso,0,lstm,0.4483780332056194,0.12975977461746532,0.9894366197183099,1639
CinCECGTorso,0,catch22,0.6213235294117647,0.12520245479625586,0.9859154929577465,1639
CinCECGTorso,0,rocket,0.5178288633461048,0.06085710780577106,1.0,1639
CinCECGTorso,1,lstm,0.5716219667943806,0.12975977461746532,0.9894366197183099,1639
CinCECGTorso,1,catch22,0.36624331550802136,0.09632514926254336,0.9859154929577465,1639
CinCECGTorso,1,rocket,0.5021711366538952,0.06085710780577107,1.0,1639
CinCECGTorso,0,lstm,0.7076190476190477,0.1962170578386295,0.9894366197183099,1639
CinCECGTorso,0,catch22,0.5264705882352941,0.24490553224291073,0.9859154929577465,1639
CinCECGTorso,0,rocket,0.43897540983606553,0.25351499335214916,1.0,1639
CinCECGTorso,1,lstm,0.3656770833333333,0.226191428642849,0.9894366197183099,1639
CinCECGTorso,1,catch22,0.3539741219963031,0.22535638498729818,0.9859154929577465,1639
CinCECGTorso,1,rocket,0.4467473524962178,0.2505356041923554,1.0,1639
CinCECGTorso,2,lstm,0.41045045045045037,0.1998620577784506,0.9894366197183099,1639
CinCECGTorso,2,catch22,0.5223,0.235158903722568,0.9859154929577465,1639
CinCECGTorso,2,rocket,0.4212745098039215,0.21268900046518002,1.0,1639
CinCECGTorso,3,lstm,0.4886915887850467,0.22399133875173283,0.9894366197183099,1639
CinCECGTorso,3,catch22,0.47458333333333336,0.20170583297355474,0.9859154929577465,1639
CinCECGTorso,3,rocket,0.5337790697674418,0.2104900650123471,1.0,1639
CinCECGTorso,4,lstm,0.7542105263157894,0.22841135075200308,0.9894366197183099,1639
CinCECGTorso,4,catch22,0.3965,0.19040154936344403,0.9859154929577465,1639
CinCECGTorso,4,rocket,0.5366037735849057,0.2300856558813779,1.0,1639
CinCECGTorso,5,lstm,0.5287692307692309,0.21309808281495235,0.9894366197183099,1639
CinCECGTorso,5,catch22,0.36063492063492064,0.19654857645766194,0.9859154929577465,1639
CinCECGTorso,5,rocket,0.45624999999999993,0.2140121848815571,1.0,1639
CinCECGTorso,6,lstm,0.0,0.0,0.9894366197183099,1639
CinCECGTorso,6,catch22,0.5539240506329114,0.1631448662883715,0.9859154929577465,1639
CinCECGTorso,6,rocket,0.5457471264367817,0.15601821426166176,1.0,1639
CinCECGTorso,7,lstm,0.4366964285714286,0.19457090331243346,0.9894366197183099,1639
CinCECGTorso,7,catch22,0.39688311688311695,0.2476448008283195,0.9859154929577465,1639
CinCECGTorso,7,rocket,0.36968992248062016,0.21561140031305218,1.0,1639
CinCECGTorso,8,lstm,0.0,0.0,0.9894366197183099,1639
CinCECGTorso,8,catch22,0.40259259259259256,0.19209551236574018,0.9859154929577465,1639
CinCECGTorso,8,rocket,0.42393442622950817,0.2927611833118916,1.0,1639
CinCECGTorso,9,lstm,0.0,0.0,0.9894366197183099,1639
CinCECGTorso,9,catch22,0.37476190476190474,0.149654174288879,0.9859154929577465,1639
CinCECGTorso,9,rocket,0.522,0.28264465323087223,1.0,1639
CinCECGTorso,0,lstm,0.3081208548268239,0.16748543019994874,0.9894366197183099,1639
CinCECGTorso,0,catch22,0.28176186645213197,0.17766393631197275,0.9859154929577465,1639
CinCECGTorso,0,rocket,0.5556816507000737,0.1294705916397992,1.0,1639
CinCECGTorso,1,lstm,0.6912453942520265,0.18962242917846425,0.9894366197183099,1639
CinCECGTorso,1,catch22,0.6897345132743363,0.2043237622758438,0.9859154929577465,1639
CinCECGTorso,1,rocket,0.43763448784082537,0.12245133996921888,1.0,1639
CinCECGTorso,0,lstm,0.560977157360406,0.10561067034827393,0.9894366197183099,1639
CinCECGTorso,0,catch22,0.500761421319797,0.1446110797968479,0.9859154929577465,1639
CinCECGTorso,0,rocket,0.5476470588235295,0.09637072321374893,1.0,1639
CinCECGTorso,1,lstm,0.49352941176470594,0.108826275438688,0.9894366197183099,1639
CinCECGTorso,1,catch22,0.42922304085733426,0.1402860409792553,0.9859154929577465,1639
CinCECGTorso,1,rocket,0.4902536715620828,0.08554117211050472,1.0,1639
CinCECGTorso,2,lstm,0.4973877851361295,0.09352560862225283,0.9894366197183099,1639
CinCECGTorso,2,catch22,0.4573068432671082,0.13969941200577438,0.9859154929577465,1639
CinCECGTorso,2,rocket,0.4804485294117647,0.09252116767759477,1.0,1639
CinCECGTorso,3,lstm,0.46382297551789087,0.09684741229108941,0.9894366197183099,1639
CinCECGTorso,3,catch22,0.4700691823899371,0.1503201873861575,0.9859154929577465,1639
CinCECGTorso,3,rocket,0.44536386449184445,0.08986131430378269,1.0,1639
NonInvasiveFetalECGThorax1,0,lstm,0.3884,0.06920578010542185,0.47277556440903057,750
NonInvasiveFetalECGThorax1,0,catch22,0.30818181818181817,0.13600255223662547,0.8326693227091634,750
NonInvasiveFetalECGThorax1,0,rocket,0.48939393939393944,0.1418052312139178,0.9455511288180611,750
NonInvasiveFetalECGThorax1,1,lstm,0.6316,0.06920578010542183,0.47277556440903057,750
NonInvasiveFetalECGThorax1,1,catch22,0.6281818181818182,0.1869038732911645,0.8326693227091634,750
NonInvasiveFetalECGThorax1,1,rocket,0.5306060606060605,0.1418052312139178,0.9455511288180611,750
NonInvasiveFetalECGThorax1,0,lstm,0.0,0.0,0.47277556440903057,750
NonInvasiveFetalECGThorax1,0,catch22,0.7742857142857144,0.17903368740125358,0.8326693227091634,750
NonInvasiveFetalECGThorax1,0,rocket,0.3438095238095238,0.09853576534514864,0.9455511288180611,750
NonInvasiveFetalECGThorax1,1,lstm,0.0,0.0,0.47277556440903057,750
NonInvasiveFetalECGThorax1,1,catch22,0.24025641025641023,0.16212510489864237,0.8326693227091634,750
NonInvasiveFetalECGThorax1,1,rocket,0.643076923076923,0.08765181251227146,0.9455511288180611,750
NonInvasiveFetalECGThorax1,2,lstm,0.0,0.0,0.47277556440903057,750
NonInvasiveFetalECGThorax1,2,catch22,0.43238095238095237,0.07167418090649366,0.8326693227091634,750
NonInvasiveFetalECGThorax1,2,rocket,0.480952380952381,0.0466399340341731,0.9455511288180611,750
NonInvasiveFetalECGThorax1,0,lstm,0.4483780332056194,0.12975977461746532,0.47277556440903057,750
NonInvasiveFetalECGThorax1,0,catch22,0.6213235294117647,0.12520245479625586,0.8326693227091634,750
NonInvasiveFetalECGThorax1,0,rocket,0.5178288633461048,0.06085710780577106,0.9455511288180611,750
NonInvasiveFetalECGThorax1,1,lstm,0.5716219667943806,0.12975977461746532,0.47277556440903057,750
NonInvasiveFetalECGThorax1,1,catch22,0.36624331550802136,0.09632514926254336,0.8326693227091634,750
NonInvasiveFetalECGThorax1,1,rocket,0.5021711366538952,0.06085710780577107,0.9455511288180611,750
NonInvasiveFetalECGThorax1,0,lstm,0.7076190476190477,0.1962170578386295,0.47277556440903057,750
NonInvasiveFetalECGThorax1,0,catch22,0.5264705882352941,0.24490553224291073,0.8326693227091634,750
NonInvasiveFetalECGThorax1,0,rocket,0.43897540983606553,0.25351499335214916,0.9455511288180611,750
NonInvasiveFetalECGThorax1,1,lstm,0.3656770833333333,0.226191428642849,0.47277556440903057,750
NonInvasiveFetalECGThorax1,1,catch22,0.3539741219963031,0.22535638498729818,0.8326693227091634,750
NonInvasiveFetalECGThorax1,1,rocket,0.4467473524962178,0.2505356041923554,0.9455511288180611,750
NonInvasiveFetalECGThorax1,2,lstm,0.41045045045045037,0.1998620577784506,0.47277556440903057,750
NonInvasiveFetalECGThorax1,2,catch22,0.5223,0.235158903722568,0.8326693227091634,750
NonInvasiveFetalECGThorax1,2,rocket,0.4212745098039215,0.21268900046518002,0.9455511288180611,750
NonInvasiveFetalECGThorax1,3,lstm,0.4886915887850467,0.22399133875173283,0.47277556440903057,750
NonInvasiveFetalECGThorax1,3,catch22,0.47458333333333336,0.20170583297355474,0.8326693227091634,750
NonInvasiveFetalECGThorax1,3,rocket,0.5337790697674418,0.2104900650123471,0.9455511288180611,750
NonInvasiveFetalECGThorax1,4,lstm,0.7542105263157894,0.22841135075200308,0.47277556440903057,750
NonInvasiveFetalECGThorax1,4,catch22,0.3965,0.19040154936344403,0.8326693227091634,750
NonInvasiveFetalECGThorax1,4,rocket,0.5366037735849057,0.2300856558813779,0.9455511288180611,750
NonInvasiveFetalECGThorax1,5,lstm,0.5287692307692309,0.21309808281495235,0.47277556440903057,750
NonInvasiveFetalECGThorax1,5,catch22,0.36063492063492064,0.19654857645766194,0.8326693227091634,750
NonInvasiveFetalECGThorax1,5,rocket,0.45624999999999993,0.2140121848815571,0.9455511288180611,750
NonInvasiveFetalECGThorax1,6,lstm,0.0,0.0,0.47277556440903057,750
NonInvasiveFetalECGThorax1,6,catch22,0.5539240506329114,0.1631448662883715,0.8326693227091634,750
NonInvasiveFetalECGThorax1,6,rocket,0.5457471264367817,0.15601821426166176,0.9455511288180611,750
NonInvasiveFetalECGThorax1,7,lstm,0.4366964285714286,0.19457090331243346,0.47277556440903057,750
NonInvasiveFetalECGThorax1,7,catch22,0.39688311688311695,0.2476448008283195,0.8326693227091634,750
NonInvasiveFetalECGThorax1,7,rocket,0.36968992248062016,0.21561140031305218,0.9455511288180611,750
NonInvasiveFetalECGThorax1,8,lstm,0.0,0.0,0.47277556440903057,750
NonInvasiveFetalECGThorax1,8,catch22,0.40259259259259256,0.19209551236574018,0.8326693227091634,750
NonInvasiveFetalECGThorax1,8,rocket,0.42393442622950817,0.2927611833118916,0.9455511288180611,750
NonInvasiveFetalECGThorax1,9,lstm,0.0,0.0,0.47277556440903057,750
NonInvasiveFetalECGThorax1,9,catch22,0.37476190476190474,0.149654174288879,0.8326693227091634,750
NonInvasiveFetalECGThorax1,9,rocket,0.522,0.28264465323087223,0.9455511288180611,750
NonInvasiveFetalECGThorax1,0,lstm,0.3081208548268239,0.16748543019994874,0.47277556440903057,750
NonInvasiveFetalECGThorax1,0,catch22,0.28176186645213197,0.17766393631197275,0.8326693227091634,750
NonInvasiveFetalECGThorax1,0,rocket,0.5556816507000737,0.1294705916397992,0.9455511288180611,750
NonInvasiveFetalECGThorax1,1,lstm,0.6912453942520265,0.18962242917846425,0.47277556440903057,750
NonInvasiveFetalECGThorax1,1,catch22,0.6897345132743363,0.2043237622758438,0.8326693227091634,750
NonInvasiveFetalECGThorax1,1,rocket,0.43763448784082537,0.12245133996921888,0.9455511288180611,750
NonInvasiveFetalECGThorax1,0,lstm,0.560977157360406,0.10561067034827393,0.47277556440903057,750
NonInvasiveFetalECGThorax1,0,catch22,0.500761421319797,0.1446110797968479,0.8326693227091634,750
NonInvasiveFetalECGThorax1,0,rocket,0.5476470588235295,0.09637072321374893,0.9455511288180611,750
NonInvasiveFetalECGThorax1,1,lstm,0.49352941176470594,0.108826275438688,0.47277556440903057,750
NonInvasiveFetalECGThorax1,1,catch22,0.42922304085733426,0.1402860409792553,0.8326693227091634,750
NonInvasiveFetalECGThorax1,1,rocket,0.4902536715620828,0.08554117211050472,0.9455511288180611,750
NonInvasiveFetalECGThorax1,2,lstm,0.4973877851361295,0.09352560862225283,0.47277556440903057,750
NonInvasiveFetalECGThorax1,2,catch22,0.4573068432671082,0.13969941200577438,0.8326693227091634,750
NonInvasiveFetalECGThorax1,2,rocket,0.4804485294117647,0.09252116767759477,0.9455511288180611,750
NonInvasiveFetalECGThorax1,3,lstm,0.46382297551789087,0.09684741229108941,0.47277556440903057,750
NonInvasiveFetalECGThorax1,3,catch22,0.4700691823899371,0.1503201873861575,0.8326693227091634,750
NonInvasiveFetalECGThorax1,3,rocket,0.44536386449184445,0.08986131430378269,0.9455511288180611,750
NonInvasiveFetalECGThorax1,0,lstm,0.32581730769230766,0.1877864613998016,0.47277556440903057,750
NonInvasiveFetalECGThorax1,0,catch22,0.32128421052631584,0.19627647863786937,0.8326693227091634,750
NonInvasiveFetalECGThorax1,0,rocket,0.4608481110254434,0.18402102365116388,0.9455511288180611,750
NonInvasiveFetalECGThorax1,1,lstm,0.3898364008179959,0.22462687494823294,0.47277556440903057,750
NonInvasiveFetalECGThorax1,1,catch22,0.3526819407008086,0.1817879267739252,0.8326693227091634,750
NonInvasiveFetalECGThorax1,1,rocket,0.4782220216606499,0.12833914549329442,0.9455511288180611,750
NonInvasiveFetalECGThorax1,2,lstm,0.26248618784530386,0.15367891023803487,0.47277556440903057,750
NonInvasiveFetalECGThorax1,2,catch22,0.3673684210526316,0.20845514482099126,0.8326693227091634,750
NonInvasiveFetalECGThorax1,2,rocket,0.42170074349442377,0.1580562333445773,0.9455511288180611,750
NonInvasiveFetalECGThorax1,3,lstm,0.44058620689655176,0.23911763332797312,0.47277556440903057,750
NonInvasiveFetalECGThorax1,3,catch22,0.459623706491063,0.20885174017027228,0.8326693227091634,750
NonInvasiveFetalECGThorax1,3,rocket,0.5262884927066451,0.1561089915994011,0.9455511288180611,750
NonInvasiveFetalECGThorax1,4,lstm,0.3966829268292683,0.20777971907702242,0.47277556440903057,750
NonInvasiveFetalECGThorax1,4,catch22,0.3921869158878505,0.19777709206721344,0.8326693227091634,750
NonInvasiveFetalECGThorax1,4,rocket,0.4573986486486487,0.11499554867206846,0.9455511288180611,750
NonInvasiveFetalECGThorax1,5,lstm,0.3890076335877863,0.2556084044593956,0.47277556440903057,750
NonInvasiveFetalECGThorax1,5,catch22,0.3069015957446809,0.1630750085135945,0.8326693227091634,750
NonInvasiveFetalECGThorax1,5,rocket,0.4247140864714086,0.13547409592348425,0.9455511288180611,750
